"mrun","female","priority","high_performance"
9604652,1,1,0
9622405,1,1,0
9629295,0,1,1
9632712,0,0,0
9649614,1,0,0
9650206,0,1,0
9667037,0,1,0
9678319,0,1,0
9699513,0,0,1
9704818,0,1,0
9706574,1,1,0
9708964,0,1,1
9736915,1,1,0
9759640,1,1,0
9759937,1,0,0
9769559,0,0,1
9771761,0,1,1
9774491,1,0,0
9790990,1,0,0
9793250,1,1,0
9799854,1,1,0
9801498,1,1,1
9804150,1,1,0
9826261,1,0,0
9829836,1,1,0
9831259,1,0,0
9839533,1,1,0
9851758,0,1,0
9865383,0,1,0
9878797,0,0,0
9900366,1,0,0
9906594,1,0,0
9907798,0,0,0
9948608,1,1,0
9958052,0,1,0
9974176,0,1,0
10011373,1,1,0
10013769,1,0,1
10013893,1,1,0
10018589,0,0,1
10027196,1,1,0
10027276,0,1,0
10038182,1,1,0
10048251,0,1,0
10052348,0,0,1
10055151,0,1,0
10071087,0,1,0
10077521,0,1,0
10077889,1,0,1
10096371,1,1,0
10098798,1,1,0
10100422,0,0,0
10101127,0,0,0
10122736,0,1,0
10125433,0,0,0
10137940,0,0,0
10163061,0,1,0
10171159,1,0,1
10174874,1,1,0
10179186,0,1,0
10181693,1,0,0
10190059,1,0,1
10203073,1,1,0
10204234,0,0,0
10204907,1,0,0
10226355,1,0,0
10249986,0,0,0
10251771,1,1,0
10256647,1,0,0
10270649,1,0,0
10286107,1,0,1
10297629,1,0,0
10309536,0,0,0
10312123,0,1,0
10314775,0,0,0
10324377,0,1,0
10331738,0,0,0
10335471,1,1,0
10339942,0,0,0
10348202,0,1,1
10349023,0,1,0
10354125,0,1,0
10363466,0,1,0
10377455,0,0,1
10386053,1,1,1
10392485,0,1,0
10395144,0,0,0
10399536,0,1,0
10414642,0,0,0
10430537,0,0,0
10433016,0,1,0
10443839,1,1,0
10453336,0,0,0
10461563,1,1,0
10466429,0,1,0
10478063,1,0,0
10485348,1,1,0
10488606,0,0,0
10520590,0,1,0
10538767,0,1,0
10554036,0,0,0
10559046,0,0,0
10560598,0,0,1
10561261,0,0,0
10569513,1,0,0
10578176,0,1,1
10579252,1,0,0
10591301,1,0,1
10596130,0,0,0
10612459,1,1,0
10616742,1,0,1
10619959,0,0,0
10626436,1,1,1
10626883,1,1,0
10627159,0,1,0
10644476,1,0,0
10645922,0,0,0
10664642,0,1,0
10670423,0,1,0
10670909,1,1,1
10673421,1,1,0
10674513,0,1,1
10678473,1,0,0
10702027,1,1,0
10702589,0,0,0
10724181,1,0,0
10735587,1,0,0
10739878,0,0,0
10742266,0,1,1
10745281,0,0,0
10754809,0,1,0
10755296,0,1,0
10770033,1,1,0
10776840,1,0,0
10781888,0,1,0
10791276,1,1,0
10824302,0,1,1
10824459,0,1,0
10838862,0,0,0
10840010,0,1,1
10845063,0,0,0
10854515,1,1,1
10858701,0,0,0
10884401,1,1,0
10905104,0,0,0
10912781,1,0,0
10929156,0,0,0
10943904,0,1,1
10973885,1,0,1
10977844,1,1,0
10995174,1,0,0
10995751,0,0,1
10998102,1,1,0
11005055,0,1,0
11028494,1,0,0
11034768,0,0,0
11042096,1,0,0
11048724,1,1,0
11052928,1,0,1
11067829,1,0,0
11069064,0,0,0
11098624,0,1,0
11115816,1,1,0
11122653,0,1,0
11133674,0,1,0
11136539,1,0,0
11143912,0,1,0
11146313,1,0,1
11154999,0,1,1
11155369,1,1,0
11156880,1,0,0
11161817,0,0,0
11179027,0,1,0
11192972,1,1,0
11202017,0,0,1
11215554,1,1,0
11219850,1,1,0
11219992,1,0,1
11232224,0,0,0
11241119,1,1,0
11245475,0,1,0
11246727,0,0,0
11247885,0,0,1
11250268,0,1,1
11279378,1,1,0
11281114,0,0,0
11294474,1,1,1
11295708,1,1,1
11297883,1,0,0
11304922,1,1,0
11337057,0,1,0
11341576,1,0,0
11370507,0,1,1
11383571,0,1,0
11384253,1,0,0
11398917,1,1,0
11399414,1,0,0
11405806,1,0,0
11418772,1,0,0
11431707,0,1,0
11449897,1,0,0
11452942,1,1,0
11461761,0,1,0
11478863,1,1,0
11479107,1,0,1
11495911,1,0,0
11500939,0,0,0
11501611,0,1,0
11513759,0,0,0
11529917,0,0,0
11539882,0,1,0
11549680,0,0,0
11599905,1,1,0
11600421,1,1,0
11607980,0,0,0
11610549,0,1,0
11623514,1,1,0
11642855,1,0,0
11644429,1,1,0
11645560,0,1,0
11646764,1,1,0
11652206,0,0,0
11662077,0,0,0
11674326,1,0,0
11678441,1,1,0
11691460,0,0,1
11692185,1,1,1
11692425,1,1,0
11735561,1,0,0
11737174,0,1,1
11741410,1,0,0
11752829,1,0,0
11770406,1,0,0
11775622,1,1,0
11780480,1,0,0
11786417,1,1,0
11801642,0,0,0
11821138,0,0,0
11830331,0,0,0
11837899,0,1,0
11857158,1,1,0
11857710,1,1,0
11866664,0,1,0
11874107,0,0,0
11877801,0,1,0
11926258,0,0,0
11950815,1,1,0
11951893,1,0,0
11953278,1,1,0
11971601,0,1,0
11988511,1,1,0
11997471,0,1,0
12000456,0,0,0
12050220,1,0,1
12068129,1,1,0
12079695,1,0,0
12106882,0,1,0
12115454,1,1,0
12116493,0,0,0
12171519,0,0,0
12190033,0,0,0
12198561,0,1,0
12205142,0,1,0
12208899,1,0,0
12209182,0,1,1
12217253,0,1,0
12228483,1,0,1
12230922,1,1,0
12248886,1,0,0
12260818,0,1,0
12293348,1,0,0
12295932,0,1,0
12312347,0,0,0
12323512,1,1,0
12341711,0,0,0
12342191,0,0,0
12376764,1,1,0
12398593,0,1,0
12403664,1,0,0
12404620,0,1,0
12411895,1,0,0
12437387,0,0,0
12440111,1,1,0
12461955,0,0,0
12489532,1,0,1
12492825,1,1,0
12519955,0,1,1
12521369,1,0,1
12531287,1,1,0
12537305,1,0,0
12554434,1,0,0
12558359,0,1,1
12560476,0,0,0
12561651,1,0,0
12565048,0,1,1
12567174,0,0,0
12569464,1,1,0
12577316,0,1,1
12591921,0,1,0
12613346,0,0,0
12613978,0,1,0
12630377,0,0,0
12637335,1,1,0
12637405,0,1,0
12642664,0,0,0
12664755,1,0,0
12670676,0,1,0
12676060,1,0,0
12703360,1,0,0
12720974,0,1,0
12741329,0,1,0
12743340,1,0,1
12748144,1,0,1
12748671,0,0,0
